"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","X2020.04.12","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName","2020-04-12"
"1",0,"31039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111222333444556,0.000111222333444556,0.000111222333444556,0.000111222333444556,0.000222444666889111,0.000222444666889111,0.000222444666889111,0.000222444666889111,0.000222444666889111,0.000222444666889111,0.000222444666889111,0,0,0,"NE","Cuming","Nebraska",0.000222444666889111
"2",1,"53069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023872045834328,0.00023872045834328,0.00023872045834328,0.00047744091668656,0.00047744091668656,0.00047744091668656,0.00047744091668656,0.00047744091668656,0.00047744091668656,0,0,0,"WA","Wahkiakum","Washington",0.00047744091668656
"3",2,"35011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM","De Baca","New Mexico",0
"4",3,"31109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22482860035989e-06,6.44965720071978e-06,6.44965720071978e-06,6.44965720071978e-06,6.44965720071978e-06,9.67448580107967e-06,9.67448580107967e-06,1.28993144014396e-05,1.28993144014396e-05,1.61241430017995e-05,2.57986288028791e-05,2.57986288028791e-05,2.9023457403239e-05,3.86979432043187e-05,4.51476004050385e-05,5.8046914806478e-05,5.8046914806478e-05,0.000103194515211517,0.000109644172412236,0.000125768315414036,0.000145117287016195,0.000158016601417635,0.000161241430017995,0,0,0,"NE","Lancaster","Nebraska",0.000164466258618354
"5",4,"31129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Nuckolls","Nebraska",0
"6",5,"72085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Las Piedras Municipio","Puerto Rico",0
"7",6,"46099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35478101623034e-06,1.6064343048691e-05,1.6064343048691e-05,1.6064343048691e-05,1.6064343048691e-05,1.6064343048691e-05,2.14191240649214e-05,2.67739050811517e-05,2.67739050811517e-05,2.67739050811517e-05,2.67739050811517e-05,2.67739050811517e-05,2.67739050811517e-05,2.67739050811517e-05,2.67739050811517e-05,6.96121532109944e-05,8.56764962596855e-05,9.63860582921461e-05,0.000112450401340837,0.000133869525405759,0.00014993386845445,0.000165998211503141,0.000214191240649214,0.000289158174876438,0.000364125109103663,0.000433737262314658,0.000556897225687956,0.000749669342272248,0.000883538867678006,0.00122089007170052,0.00146720999844711,0.00188488291771308,0.00234539408510889,0,0,0,"SD","Minnehaha","South Dakota",0.00282196959555339
"8",7,"48327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Menard","Texas",0
"9",8,"06091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CA","Sierra","California",0
"10",9,"21053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79336010185095e-05,9.79336010185095e-05,9.79336010185095e-05,9.79336010185095e-05,9.79336010185095e-05,9.79336010185095e-05,9.79336010185095e-05,9.79336010185095e-05,0,0,0,"KY","Clinton","Kentucky",9.79336010185095e-05
